,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
6482,2,TOPOGRAFIA,1,2018,1,2018,12,13,26,[3],es_2203,3.0,True
6483,2,TOPOGRAFIA,1,2018,1,2017,6,0,0,[2],es_2209,2.0,True
6484,2,TOPOGRAFIA,1,2018,1,2018,10,14,24,[3],es_2215,3.0,True
6485,2,TOPOGRAFIA,1,2018,1,2018,9,12,22,[2],es_2565,2.0,True
6486,2,TOPOGRAFIA,1,2018,0,2017,7,5,0,[1],es_2219,1.0,True
6487,2,TOPOGRAFIA,1,2018,0,0,0,0,3,[0],es_2569,0.0,False
6488,2,TOPOGRAFIA,1,2018,1,2018,12,7,25,[4],es_1908,4.0,True
6489,2,TOPOGRAFIA,1,2018,0,2018,8,10,24,[0],es_2572,0.0,True
6490,2,TOPOGRAFIA,1,2018,0,2018,9,11,24,[0],es_2229,0.0,True
6491,2,TOPOGRAFIA,1,2018,1,2018,10,11,24,[3],es_2574,3.0,True
6492,2,TOPOGRAFIA,1,2018,1,2018,11,14,27,[3],es_1918,3.0,True
6493,2,TOPOGRAFIA,1,2018,0,0,0,0,1,[0],es_2580,0.0,False
6494,2,TOPOGRAFIA,1,2018,0,2018,6,6,25,[1],es_2235,1.0,True
6495,2,TOPOGRAFIA,1,2018,1,2018,11,13,25,[3],es_4199,3.0,True
6496,2,TOPOGRAFIA,1,2018,0,0,6,0,22,[0],es_2264,0.0,False
6497,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_3012,0.0,False
6498,2,TOPOGRAFIA,1,2018,1,2018,10,14,25,[4],es_3013,4.0,True
6499,2,TOPOGRAFIA,1,2018,1,2018,8,13,25,[3],es_3014,3.0,True
6500,2,TOPOGRAFIA,1,2018,1,2018,12,15,29,[5],es_3015,5.0,True
6501,2,TOPOGRAFIA,1,2018,1,2018,13,12,25,[3],es_2625,3.0,True
6502,2,TOPOGRAFIA,1,2018,1,2018,13,14,26,[5],es_2629,5.0,True
6503,2,TOPOGRAFIA,1,2018,1,2018,12,16,28,[5],es_3022,5.0,True
6504,2,TOPOGRAFIA,1,2018,0,2018,6,8,22,[0],es_4200,0.0,True
6505,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_2636,0.0,False
6506,2,TOPOGRAFIA,1,2018,0,2018,12,11,22,[0],es_3027,0.0,True
6507,2,TOPOGRAFIA,1,2018,0,0,5,0,22,[0],es_2281,0.0,False
6508,2,TOPOGRAFIA,1,2018,1,2018,5,10,23,"[1, 2]",es_2653,1.5,True
6509,2,TOPOGRAFIA,1,2018,0,2017,10,9,0,[0],es_2655,0.0,True
6510,2,TOPOGRAFIA,1,2018,0,2018,9,13,24,[0],es_3035,0.0,True
6511,2,TOPOGRAFIA,1,2018,1,2018,13,15,29,[5],es_3040,5.0,True
6512,2,TOPOGRAFIA,1,2018,1,2018,10,14,26,[4],es_3042,4.0,True
6513,2,TOPOGRAFIA,1,2018,1,2018,10,13,28,[4],es_2662,4.0,True
6514,2,TOPOGRAFIA,1,2018,0,2018,9,8,23,[0],es_2663,0.0,True
6515,2,TOPOGRAFIA,1,2018,1,2018,8,13,27,[4],es_2674,4.0,True
6516,2,TOPOGRAFIA,1,2018,1,2018,11,17,27,[4],es_3045,4.0,True
6517,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_1961,0.0,False
6518,2,TOPOGRAFIA,1,2018,1,2018,11,10,29,[3],es_2678,3.0,True
6519,2,TOPOGRAFIA,1,2018,0,2018,6,9,24,[0],es_3053,0.0,True
6520,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,[0],es_2300,0.0,True
6521,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_2688,0.0,False
6522,2,TOPOGRAFIA,1,2018,1,2018,12,16,30,[5],es_3068,5.0,True
6523,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_2304,0.0,False
6524,2,TOPOGRAFIA,1,2018,1,2018,13,12,25,[4],es_3070,4.0,True
6525,2,TOPOGRAFIA,1,2018,1,2018,11,11,25,[3],es_3345,3.0,True
6526,2,TOPOGRAFIA,1,2018,0,2018,5,10,23,[0],es_3075,0.0,True
6527,2,TOPOGRAFIA,1,2018,0,2018,8,5,22,[1],es_2717,1.0,True
6528,2,TOPOGRAFIA,1,2018,1,2018,10,9,24,[3],es_3346,3.0,True
6529,2,TOPOGRAFIA,1,2018,1,2017,13,11,0,[3],es_1293,3.0,True
6530,2,TOPOGRAFIA,1,2018,0,2018,5,9,24,[0],es_2726,0.0,True
6531,2,TOPOGRAFIA,1,2018,0,2018,8,12,22,[0],es_2730,0.0,True
6532,2,TOPOGRAFIA,1,2018,0,2018,8,13,25,[0],es_3098,0.0,True
6533,2,TOPOGRAFIA,1,2018,1,2018,11,9,23,[3],es_3100,3.0,True
6534,2,TOPOGRAFIA,1,2018,1,2018,9,14,28,[4],es_2751,4.0,True
6535,2,TOPOGRAFIA,1,2018,0,2018,8,9,23,[1],es_2757,1.0,True
6536,2,TOPOGRAFIA,1,2018,0,2018,7,10,25,[0],es_3347,0.0,True
6537,2,TOPOGRAFIA,1,2018,1,2018,9,14,27,[3],es_3109,3.0,True
6538,2,TOPOGRAFIA,1,2018,1,2018,5,13,24,[2],es_2763,2.0,True
6539,2,TOPOGRAFIA,1,2018,0,2018,5,9,23,[0],es_2765,0.0,True
6540,2,TOPOGRAFIA,1,2018,0,0,7,0,5,[0],es_3115,0.0,False
6541,2,TOPOGRAFIA,1,2018,1,2018,12,12,27,[4],es_3116,4.0,True
6542,2,TOPOGRAFIA,1,2018,1,2018,5,6,26,[2],es_1309,2.0,True
6543,2,TOPOGRAFIA,1,2018,1,2018,11,18,30,[5],es_3125,5.0,True
6544,2,TOPOGRAFIA,1,2018,1,2018,14,13,23,[5],es_2779,5.0,True
6545,2,TOPOGRAFIA,1,2018,0,2018,6,10,23,[0],es_4201,0.0,True
6546,2,TOPOGRAFIA,1,2018,1,2018,11,14,25,[3],es_3134,3.0,True
6547,2,TOPOGRAFIA,1,2018,1,2018,7,9,23,"[1, 2]",es_2780,1.5,True
6548,2,TOPOGRAFIA,1,2018,0,2018,0,12,24,[0],es_2783,0.0,True
6549,2,TOPOGRAFIA,1,2018,1,2018,11,15,26,[4],es_3137,4.0,True
6550,2,TOPOGRAFIA,1,2018,1,2018,8,7,25,[3],es_2786,3.0,True
6551,2,TOPOGRAFIA,1,2018,0,2018,9,13,22,[0],es_3139,0.0,True
6552,2,TOPOGRAFIA,1,2018,0,2018,11,8,24,[0],es_2793,0.0,True
6553,2,TOPOGRAFIA,1,2018,1,2018,12,12,22,[3],es_3142,3.0,True
6554,2,TOPOGRAFIA,1,2018,1,2018,10,13,28,[3],es_3145,3.0,True
6555,2,TOPOGRAFIA,1,2018,1,2018,11,10,28,[3],es_3149,3.0,True
6556,2,TOPOGRAFIA,1,2018,0,2018,8,12,24,[0],es_3150,0.0,True
6557,2,TOPOGRAFIA,1,2018,1,2018,0,13,22,[3],es_2802,3.0,True
6558,2,TOPOGRAFIA,1,2018,1,2018,12,12,26,[3],es_3152,3.0,True
6559,2,TOPOGRAFIA,1,2018,1,2018,11,14,26,[5],es_3155,5.0,True
6560,2,TOPOGRAFIA,1,2018,1,2018,13,13,23,[4],es_3156,4.0,True
6561,2,TOPOGRAFIA,1,2018,0,2018,7,8,23,[0],es_2807,0.0,True
6562,2,TOPOGRAFIA,1,2018,0,2018,9,10,24,"[1, 1]",es_2812,1.0,True
6563,2,TOPOGRAFIA,1,2018,0,2018,5,9,26,[0],es_2830,0.0,True
6564,2,TOPOGRAFIA,1,2018,1,2018,4,11,27,"[1, 3]",es_3174,2.0,True
6565,2,TOPOGRAFIA,1,2018,1,2018,11,15,28,[5],es_3175,5.0,True
6566,2,TOPOGRAFIA,1,2018,0,2018,7,14,22,[1],es_4202,1.0,True
6567,2,TOPOGRAFIA,1,2018,0,2018,9,7,23,[1],es_3182,1.0,True
6568,2,TOPOGRAFIA,1,2018,1,2018,12,13,25,[3],es_3183,3.0,True
6569,2,TOPOGRAFIA,1,2018,0,0,8,0,10,[0],es_2837,0.0,False
6570,2,TOPOGRAFIA,1,2018,1,2018,9,10,25,[3],es_2407,3.0,True
6571,2,TOPOGRAFIA,1,2018,1,2018,11,14,28,[4],es_3191,4.0,True
6572,2,TOPOGRAFIA,1,2018,1,2018,11,15,28,[5],es_2847,5.0,True
6573,2,TOPOGRAFIA,1,2018,1,2018,14,16,30,[5],es_3195,5.0,True
6574,2,TOPOGRAFIA,1,2018,0,0,6,0,9,[0],es_2853,0.0,False
6575,2,TOPOGRAFIA,1,2018,1,2018,9,10,27,[3],es_3201,3.0,True
6576,2,TOPOGRAFIA,1,2018,0,2018,6,8,23,[0],es_4203,0.0,True
6577,2,TOPOGRAFIA,1,2018,1,2018,9,10,25,[2],es_4204,2.0,True
6578,2,TOPOGRAFIA,1,2018,1,2018,4,16,29,[4],es_3361,4.0,True
6579,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,"[1, 1]",es_2872,1.0,True
6580,2,TOPOGRAFIA,1,2018,1,2018,11,6,24,[2],es_2064,2.0,True
6581,2,TOPOGRAFIA,1,2018,0,2018,7,10,21,[0],es_4205,0.0,True
6582,2,TOPOGRAFIA,1,2018,1,2018,9,12,24,[2],es_3352,2.0,True
6583,2,TOPOGRAFIA,1,2018,0,2018,8,9,25,[0],es_2453,0.0,True
6584,2,TOPOGRAFIA,1,2018,1,2018,11,14,24,[4],es_2459,4.0,True
6585,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,[0],es_2900,0.0,True
6586,2,TOPOGRAFIA,1,2018,1,2018,9,10,25,"[1, 2]",es_2070,1.5,True
6587,2,TOPOGRAFIA,1,2018,1,2018,9,11,24,[3],es_2462,3.0,True
6588,2,TOPOGRAFIA,1,2018,1,2018,10,13,24,[3],es_3235,3.0,True
6589,2,TOPOGRAFIA,1,2018,0,2018,6,10,23,[1],es_2901,1.0,True
6590,2,TOPOGRAFIA,1,2018,0,0,1,0,21,[0],es_3786,0.0,False
6591,2,TOPOGRAFIA,1,2018,0,2018,8,9,24,[0],es_4197,0.0,True
6592,2,TOPOGRAFIA,1,2018,0,2018,13,6,25,[0],es_3249,0.0,True
6593,2,TOPOGRAFIA,1,2018,1,2018,8,12,25,[3],es_2908,3.0,True
6594,2,TOPOGRAFIA,1,2018,1,2018,3,8,24,[2],es_2910,2.0,True
6595,2,TOPOGRAFIA,1,2018,1,2018,11,8,27,[3],es_2471,3.0,True
6596,2,TOPOGRAFIA,1,2018,0,0,5,0,22,[0],es_3262,0.0,False
6597,2,TOPOGRAFIA,1,2018,0,2017,0,0,0,[0],es_2476,0.0,True
6598,2,TOPOGRAFIA,1,2018,1,2018,11,17,30,[5],es_3264,5.0,True
6599,2,TOPOGRAFIA,1,2018,1,2018,9,15,29,[4],es_3265,4.0,True
6600,2,TOPOGRAFIA,1,2018,0,0,0,8,24,[0],es_3268,0.0,False
6601,2,TOPOGRAFIA,1,2018,1,2018,14,11,25,[5],es_3270,5.0,True
6602,2,TOPOGRAFIA,1,2018,0,2018,7,6,22,[0],es_3355,0.0,True
6603,2,TOPOGRAFIA,1,2018,0,0,0,0,1,[0],es_2926,0.0,False
6604,2,TOPOGRAFIA,1,2018,1,2018,12,13,28,[5],es_3278,5.0,True
6605,2,TOPOGRAFIA,1,2018,1,2018,6,13,23,"[1, 2]",es_3282,1.5,True
6606,2,TOPOGRAFIA,1,2018,0,2018,4,13,22,[0],es_2937,0.0,True
6607,2,TOPOGRAFIA,1,2018,1,2018,11,8,27,[4],es_3285,4.0,True
6608,2,TOPOGRAFIA,1,2018,0,2018,6,7,24,[0],es_2942,0.0,True
6609,2,TOPOGRAFIA,1,2018,0,0,0,0,0,[0],es_3299,0.0,False
6610,2,TOPOGRAFIA,1,2018,0,2018,9,12,22,[1],es_4193,1.0,True
6611,2,TOPOGRAFIA,1,2018,0,2018,9,10,22,[1],es_4206,1.0,True
6612,2,TOPOGRAFIA,1,2018,0,2018,11,11,25,[0],es_2954,0.0,True
6613,2,TOPOGRAFIA,1,2018,1,2018,10,12,27,[4],es_3315,4.0,True
6614,2,TOPOGRAFIA,1,2018,0,2018,7,5,23,[0],es_4198,0.0,True
6615,2,TOPOGRAFIA,1,2018,1,2018,7,8,23,"[1, 2]",es_4207,1.5,True
6616,2,TOPOGRAFIA,1,2018,0,2018,5,12,25,[0],es_3322,0.0,True
6617,2,TOPOGRAFIA,1,2018,0,2018,8,8,24,"[1, 1]",es_3787,1.0,True
6618,2,TOPOGRAFIA,1,2018,1,2018,11,15,30,[5],es_3323,5.0,True
6619,2,TOPOGRAFIA,1,2018,1,2018,7,12,25,[2],es_4208,2.0,True
6620,2,TOPOGRAFIA,1,2018,1,2018,14,16,28,[5],es_3325,5.0,True
6621,2,TOPOGRAFIA,1,2018,1,2018,12,12,27,[5],es_3326,5.0,True
6622,2,TOPOGRAFIA,1,2018,0,2018,9,10,23,"[1, 1]",es_4209,1.0,True
6623,2,TOPOGRAFIA,1,2018,0,2018,6,10,24,[0],es_4211,0.0,True
6624,2,TOPOGRAFIA,1,2018,1,2018,7,12,23,[2],es_4210,2.0,True
6625,2,TOPOGRAFIA,1,2018,1,2018,10,11,24,[3],es_4195,3.0,True
6626,2,ESTRUCTURAS 2,1,2018,0,0,0,9,5,[0],es_4196,0.0,False
6627,2,ESTRUCTURAS 2,1,2018,0,0,0,26,2,[0],es_1461,0.0,False
6628,2,ESTRUCTURAS 2,1,2018,0,0,0,0,2,[0],es_2526,0.0,False
6629,2,ESTRUCTURAS 2,1,2018,1,2018,19,19,4,[2],es_1826,2.0,True
6630,2,ESTRUCTURAS 2,1,2018,1,2018,0,15,2,[3],es_2146,3.0,True
6631,2,ESTRUCTURAS 2,1,2018,0,2018,7,12,6,[0],es_2150,0.0,True
6632,2,ESTRUCTURAS 2,1,2018,1,2018,7,20,8,[2],es_2536,2.0,True
6633,2,ESTRUCTURAS 2,1,2018,1,2018,7,17,6,[5],es_2168,5.0,True
6634,2,ESTRUCTURAS 2,1,2018,1,2018,4,14,5,[5],es_2194,5.0,True
6635,2,ESTRUCTURAS 2,1,2018,0,2018,5,13,5,[0],es_2203,0.0,True
6636,2,ESTRUCTURAS 2,1,2018,1,2018,5,14,8,[3],es_1612,3.0,True
6637,2,ESTRUCTURAS 2,1,2018,0,0,0,7,6,[0],es_2215,0.0,False
6638,2,ESTRUCTURAS 2,1,2018,1,2018,20,16,2,[3],es_1908,3.0,True
6639,2,ESTRUCTURAS 2,1,2018,1,2018,5,20,5,[2],es_2227,2.0,True
6640,2,ESTRUCTURAS 2,1,2018,1,2018,12,21,2,"[1, 4]",es_2573,2.5,True
6641,2,ESTRUCTURAS 2,1,2018,0,2018,8,23,5,[0],es_2235,0.0,True
6642,2,ESTRUCTURAS 2,1,2018,0,0,0,9,3,[0],es_4199,0.0,False
6643,2,ESTRUCTURAS 2,1,2018,0,0,0,6,3,[0],es_1926,0.0,False
6644,2,ESTRUCTURAS 2,1,2018,1,2018,24,34,9,[5],es_3015,5.0,True
6645,2,ESTRUCTURAS 2,1,2018,0,0,0,17,4,[0],es_2625,0.0,False
6646,2,ESTRUCTURAS 2,1,2018,1,2018,14,27,7,[3],es_2629,3.0,True
6647,2,ESTRUCTURAS 2,1,2018,1,2018,16,33,10,[5],es_3022,5.0,True
6648,2,ESTRUCTURAS 2,1,2018,0,2018,0,15,5,[0],es_4200,0.0,True
6649,2,ESTRUCTURAS 2,1,2018,0,0,0,10,8,[0],es_2655,0.0,False
6650,2,ESTRUCTURAS 2,1,2018,1,2018,19,31,5,[5],es_3040,5.0,True
6651,2,ESTRUCTURAS 2,1,2018,1,2018,0,23,3,[4],es_3042,4.0,True
6652,2,ESTRUCTURAS 2,1,2018,1,2018,5,19,7,[3],es_2662,3.0,True
6653,2,ESTRUCTURAS 2,1,2018,0,0,0,0,0,[0],es_374,0.0,False
6654,2,ESTRUCTURAS 2,1,2018,1,2018,10,31,6,[4],es_2674,4.0,True
6655,2,ESTRUCTURAS 2,1,2018,0,0,0,0,0,[0],es_3045,0.0,False
6656,2,ESTRUCTURAS 2,1,2018,1,2018,0,20,5,[2],es_1968,2.0,True
6657,2,ESTRUCTURAS 2,1,2018,1,2018,17,27,9,[5],es_3068,5.0,True
6658,2,ESTRUCTURAS 2,1,2018,1,2018,18,24,8,[2],es_3070,2.0,True
6659,2,ESTRUCTURAS 2,1,2018,0,2017,10,5,0,[0],es_453,0.0,True
6660,2,ESTRUCTURAS 2,1,2018,1,2018,12,27,2,[2],es_2715,2.0,True
6661,2,ESTRUCTURAS 2,1,2018,0,0,0,6,4,[0],es_1293,0.0,False
6662,2,ESTRUCTURAS 2,1,2018,1,2018,10,12,2,[5],es_2743,5.0,True
6663,2,ESTRUCTURAS 2,1,2018,1,2018,15,25,3,"[1, 3]",es_3100,2.0,True
6664,2,ESTRUCTURAS 2,1,2018,1,2017,13,11,0,"[1, 2]",es_1992,1.5,True
6665,2,ESTRUCTURAS 2,1,2018,0,0,4,18,2,[0],es_3116,0.0,False
6666,2,ESTRUCTURAS 2,1,2018,1,2018,14,29,10,[5],es_3125,5.0,True
6667,2,ESTRUCTURAS 2,1,2018,1,2018,19,23,4,[3],es_2779,3.0,True
6668,2,ESTRUCTURAS 2,1,2018,0,0,0,6,5,[0],es_4201,0.0,False
6669,2,ESTRUCTURAS 2,1,2018,1,2018,0,22,7,[4],es_3137,4.0,True
6670,2,ESTRUCTURAS 2,1,2018,0,2018,7,25,5,[0],es_2786,0.0,True
6671,2,ESTRUCTURAS 2,1,2018,0,0,0,4,5,[0],es_2363,0.0,False
6672,2,ESTRUCTURAS 2,1,2018,1,2018,10,11,2,[3],es_2016,3.0,True
6673,2,ESTRUCTURAS 2,1,2018,0,2018,3,22,2,[0],es_2793,0.0,True
6674,2,ESTRUCTURAS 2,1,2018,1,2018,22,22,10,[4],es_2799,4.0,True
6675,2,ESTRUCTURAS 2,1,2018,0,0,12,0,6,[0],es_3149,0.0,False
6676,2,ESTRUCTURAS 2,1,2018,0,0,0,0,5,[0],es_2802,0.0,False
6677,2,ESTRUCTURAS 2,1,2018,1,2018,5,15,2,[3],es_3152,3.0,True
6678,2,ESTRUCTURAS 2,1,2018,1,2018,10,32,6,[2],es_3155,2.0,True
6679,2,ESTRUCTURAS 2,1,2018,1,2018,0,31,4,[2],es_3156,2.0,True
6680,2,ESTRUCTURAS 2,1,2018,1,2018,17,11,7,[5],es_2819,5.0,True
6681,2,ESTRUCTURAS 2,1,2018,0,2018,14,15,6,[0],es_2395,0.0,True
6682,2,ESTRUCTURAS 2,1,2018,1,2018,13,20,4,[2],es_3175,2.0,True
6683,2,ESTRUCTURAS 2,1,2018,0,2018,5,18,2,[0],es_4202,0.0,True
6684,2,ESTRUCTURAS 2,1,2018,0,0,5,3,6,[0],es_2401,0.0,False
6685,2,ESTRUCTURAS 2,1,2018,1,2018,7,14,4,[5],es_3183,5.0,True
6686,2,ESTRUCTURAS 2,1,2018,0,0,0,9,3,[0],es_2407,0.0,False
6687,2,ESTRUCTURAS 2,1,2018,1,2018,10,15,6,[5],es_2043,5.0,True
6688,2,ESTRUCTURAS 2,1,2018,1,2018,12,17,9,[3],es_3191,3.0,True
6689,2,ESTRUCTURAS 2,1,2018,1,2018,8,18,2,"[1, 3]",es_2415,2.0,True
6690,2,ESTRUCTURAS 2,1,2018,1,2018,17,24,10,[4],es_2847,4.0,True
6691,2,ESTRUCTURAS 2,1,2018,1,2018,14,34,6,[5],es_3195,5.0,True
6692,2,ESTRUCTURAS 2,1,2018,0,0,0,0,2,[0],es_4203,0.0,False
6693,2,ESTRUCTURAS 2,1,2018,1,2017,0,0,0,[5],es_2856,5.0,True
6694,2,ESTRUCTURAS 2,1,2018,1,2018,10,15,4,[2],es_4204,2.0,True
6695,2,ESTRUCTURAS 2,1,2018,1,2018,15,23,8,[3],es_3361,3.0,True
6696,2,ESTRUCTURAS 2,1,2018,0,0,0,7,2,[0],es_2872,0.0,False
6697,2,ESTRUCTURAS 2,1,2018,0,0,5,11,5,[0],es_2064,0.0,False
6698,2,ESTRUCTURAS 2,1,2018,0,0,0,6,5,[0],es_4205,0.0,False
6699,2,ESTRUCTURAS 2,1,2018,1,2018,7,14,5,"[1, 4]",es_2444,2.5,True
6700,2,ESTRUCTURAS 2,1,2018,1,2018,3,18,2,[4],es_2893,4.0,True
6701,2,ESTRUCTURAS 2,1,2018,0,0,4,11,9,[0],es_2462,0.0,False
6702,2,ESTRUCTURAS 2,1,2018,1,2018,0,16,2,[4],es_2901,4.0,True
6703,2,ESTRUCTURAS 2,1,2018,1,2017,12,18,0,"[1, 3]",es_2465,2.0,True
6704,2,ESTRUCTURAS 2,1,2018,1,2018,7,26,2,"[1, 4]",es_2908,2.5,True
6705,2,ESTRUCTURAS 2,1,2018,1,2018,15,21,4,[4],es_2913,4.0,True
6706,2,ESTRUCTURAS 2,1,2018,0,0,0,8,2,[0],es_2471,0.0,False
6707,2,ESTRUCTURAS 2,1,2018,1,2018,22,26,7,[5],es_3264,5.0,True
6708,2,ESTRUCTURAS 2,1,2018,1,2018,0,22,10,[4],es_3278,4.0,True
6709,2,ESTRUCTURAS 2,1,2018,1,2018,10,13,2,[5],es_2488,5.0,True
6710,2,ESTRUCTURAS 2,1,2018,1,2018,10,5,5,[4],es_3285,4.0,True
6711,2,ESTRUCTURAS 2,1,2018,0,0,0,10,2,[0],es_4206,0.0,False
6712,2,ESTRUCTURAS 2,1,2018,0,0,0,15,2,[0],es_3315,0.0,False
6713,2,ESTRUCTURAS 2,1,2018,0,0,5,0,6,[0],es_2095,0.0,False
6714,2,ESTRUCTURAS 2,1,2018,1,2018,0,15,7,"[1, 5]",es_4207,3.0,True
6715,2,ESTRUCTURAS 2,1,2018,1,2018,17,24,5,[5],es_3323,5.0,True
6716,2,ESTRUCTURAS 2,1,2018,0,0,0,8,2,[0],es_4208,0.0,False
6717,2,ESTRUCTURAS 2,1,2018,1,2018,13,27,10,[4],es_3325,4.0,True
6718,2,ESTRUCTURAS 2,1,2018,1,2018,11,21,10,[5],es_3326,5.0,True
6719,2,ESTRUCTURAS 2,1,2018,1,2018,3,17,5,[2],es_2965,2.0,True
6720,2,ESTRUCTURAS 2,1,2018,1,2018,0,15,2,[3],es_4209,3.0,True
6721,2,ESTRUCTURAS 2,1,2018,1,2018,0,16,7,[3],es_4210,3.0,True
6722,2,ESTRUCTURAS 2,1,2018,1,2018,7,19,9,[2],es_4195,2.0,True
6723,2,ESTRUCTURAS 2,1,2018,1,2018,6,22,7,[3],es_2516,3.0,True
6724,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,13,22,8,"[1, 1, 2]",es_1814,1.3333333333333333,True
6725,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,11,19,10,[2],es_2150,2.0,True
6726,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,5,0,9,[0],es_2153,0.0,False
6727,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,8,24,10,[1],es_2982,1.0,True
6728,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,0,0,10,[0],es_2537,0.0,False
6729,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,3,13,9,[2],es_2538,2.0,True
6730,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,8,8,10,[0],es_2545,0.0,False
6731,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,13,26,10,[2],es_2194,2.0,True
6732,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2017,0,0,0,[0],es_2555,0.0,True
6733,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,7,21,10,[2],es_2219,2.0,True
6734,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,3,0,10,[0],es_2569,0.0,False
6735,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2017,0,0,0,[2],es_2224,2.0,True
6736,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,0,25,9,[2],es_1908,2.0,True
6737,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,0,0,0,[0],es_2571,0.0,False
6738,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,6,33,10,[3],es_2235,3.0,True
6739,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,6,24,10,"[1, 2]",es_2245,1.5,True
6740,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,18,28,10,[3],es_4199,3.0,True
6741,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,11,26,10,[1],es_3005,1.0,True
6742,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,0,0,0,[0],es_2249,0.0,False
6743,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,23,23,10,[4],es_2612,4.0,True
6744,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,11,12,9,[0],es_1404,0.0,False
6745,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,4,29,9,[2],es_3013,2.0,True
6746,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,0,22,10,[0],es_2620,0.0,False
6747,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,11,22,10,[3],es_3014,3.0,True
6748,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2017,0,0,0,[2],es_2265,2.0,True
6749,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,15,29,10,[3],es_3015,3.0,True
6750,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2017,0,0,0,[0],es_2266,0.0,True
6751,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,6,7,9,[0],es_3021,0.0,False
6752,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,18,27,10,[4],es_3022,4.0,True
6753,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,14,31,9,[3],es_4200,3.0,True
6754,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,8,24,9,"[1, 2]",es_2270,1.5,True
6755,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,14,25,9,"[1, 2]",es_3338,1.5,True
6756,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,11,25,10,[0],es_3027,0.0,True
6757,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,4,22,9,"[1, 2]",es_2281,1.5,True
6758,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,9,12,10,[0],es_2655,0.0,True
6759,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,10,25,10,"[1, 1]",es_3035,1.0,True
6760,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,0,0,0,[0],es_3038,0.0,False
6761,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,20,33,10,[5],es_3040,5.0,True
6762,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,5,32,10,[3],es_3042,3.0,True
6763,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,0,2,15,9,[0],es_2285,0.0,False
6764,2,MATERIALES DE OBRAS CIVILES 2,1,2018,0,2018,13,4,9,[0],es_1953,0.0,True
6765,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,19,12,10,[3],es_3334,3.0,True
6766,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,8,33,10,[3],es_3045,3.0,True
6767,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,8,22,10,[4],es_2678,4.0,True
6768,2,MATERIALES DE OBRAS CIVILES 2,1,2018,1,2018,21,24,10,[3],es_3053,3.0,True
